    0.805240988731384277E+00    0.183792844414710999E+02    0.633768796920776367E+01   -0.476107298388709947E+08   -0.698275511231551516E+01    1
    0.113445084095001225E+01    0.162617444992065430E+02    0.129337549209594727E+01   -0.462825685244306326E+08   -0.698375511231553414E+01    1
    0.101204643249511728E+01    0.200954914093017578E+02    0.566724300384521484E+01   -0.452971764987128899E+08   -0.698475511231553270E+01    1
    0.898016214370727539E+00    0.200874984264373779E+02    0.780113875865936279E+01   -0.441568980185664594E+08   -0.698575511231552948E+01    1
    0.961732435226440474E+00    0.225472167134284973E+02    0.855644166469573975E+01   -0.440658964629905745E+08   -0.698675511231552360E+01    1
    0.848321747779846258E+00    0.149994611740112305E+02    0.259566485881805420E+01   -0.435831112166294456E+08   -0.698775511231549373E+01    1
    0.117873845100402841E+01    0.176293805241584778E+02    0.356969654560089111E+01   -0.415880385374979973E+08   -0.698875511231551716E+01    1
    0.983995938301086448E+00    0.156768769025802612E+02    0.167270600795745850E+01   -0.410393746848315820E+08   -0.698975511231552993E+01    1
    0.117994866371154794E+01    0.157124951481819153E+02    0.674842000007629395E+00   -0.408942990430320725E+08   -0.699075511231550273E+01    1
    0.103553600311279292E+01    0.185295000672340393E+02    0.462274253368377686E+01   -0.401033075857066363E+08   -0.699175511231550484E+01    1
    0.110627155303955083E+01    0.178398773074150085E+02    0.408814430236816406E+01   -0.400390941184465140E+08   -0.699275511231551850E+01    1
    0.103695821762084961E+01    0.192116424441337585E+02    0.524033188819885254E+01   -0.397148792139345855E+08   -0.699375511231549929E+01    1
    0.113193449974060067E+01    0.154625907540321350E+02    0.799008607864379883E+00   -0.395689106917210966E+08   -0.699475511231549785E+01    1
    0.939101910591125466E+00    0.209711760282516479E+02    0.834021806716918945E+01   -0.391734112662959397E+08   -0.699575511231553371E+01    1
    0.914829373359680176E+00    0.206985801458358765E+02    0.858581900596618652E+01   -0.391140803843687773E+08   -0.699675511231554026E+01    1
    0.104794821739196786E+01    0.192488417029380798E+02    0.531608462333679199E+01   -0.390390645359417498E+08   -0.699775511231553793E+01    1
    0.118962814807891837E+01    0.220302924513816833E+02    0.722973883152008057E+01   -0.377907385465985239E+08   -0.699875511231551695E+01    1
    0.916780853271484397E+00    0.175091013312339783E+02    0.575911581516265869E+01   -0.377151790382121503E+08   -0.699975511231549596E+01    1
    0.897478270530700728E+00    0.153662413358688354E+02    0.325856924057006836E+01   -0.376771863983648717E+08   -0.700075511231552117E+01    1
    0.106111359596252441E+01    0.200721696019172668E+02    0.608377039432525635E+01   -0.373995992384656668E+08   -0.700175511231554282E+01    1
    0.962743568420410201E+00    0.214622110128402710E+02    0.849509239196777344E+01   -0.365363250541492850E+08   -0.700275511231553516E+01    1
    0.116612093448638920E+01    0.163754910230636597E+02    0.294552505016326904E+01   -0.356567369684238136E+08   -0.700375511231549996E+01    1
    0.908631944656372093E+00    0.235251188278198242E+02    0.112569522857666016E+02   -0.355270010617845431E+08   -0.700475511231551984E+01    1
    0.803369784355163596E+00    0.144858181476593018E+02    0.336245298385620117E+01   -0.354882003370034024E+08   -0.700575511231551840E+01    1
    0.811833977699279785E+00    0.136041283607482910E+02    0.178106188774108887E+01   -0.352413406797028184E+08   -0.700675511231550097E+01    1
    0.100773677825927743E+01    0.149061620235443115E+02    0.546675324440002441E+00   -0.341549791301627308E+08   -0.700775511231549419E+01    1
    0.858707928657531760E+00    0.235680669546127319E+02    0.120132082700729370E+02   -0.337555670882551670E+08   -0.700875511231548121E+01    1
    0.948098683357238792E+00    0.171210885047912598E+02    0.542313158512115479E+01   -0.337141720325739980E+08   -0.700975511231552773E+01    1
    0.102050819396972647E+01    0.150035902857780457E+02    0.742975473403930664E+00   -0.336255112525971681E+08   -0.701075511231552895E+01    1
    0.109391961097717294E+01    0.159536942839622498E+02    0.297098457813262939E+01   -0.327600000033371598E+08   -0.701175511231552218E+01    1
    0.112014367580413809E+01    0.156969904899597168E+02    0.276792526245117188E+01   -0.323400360989374593E+08   -0.701275511231549853E+01    1
    0.107438480854034424E+01    0.182360306382179260E+02    0.525009691715240479E+01   -0.319234045898477584E+08   -0.701375511231546067E+01    1
    0.110066862106323238E+01    0.188454836606979370E+02    0.575747072696685791E+01   -0.317938831756072268E+08   -0.701475511231549120E+01    1
    0.886079525947570779E+00    0.192271932959556580E+02    0.914392232894897461E+01   -0.285572973183221444E+08   -0.701575511231549598E+01    1
    0.884842729568481423E+00    0.188729554414749146E+02    0.889420151710510254E+01   -0.281787753201847821E+08   -0.701675511231551852E+01    1
    0.928806757926940896E+00    0.171120911836624146E+02    0.649579167366027832E+01   -0.280990829930116013E+08   -0.701775511231554905E+01    1
    0.854822421073913596E+00    0.163845196366310120E+02    0.692007958889007568E+01   -0.269528969465159364E+08   -0.701875511231552718E+01    1
    0.105138673782348624E+01    0.184530168771743774E+02    0.609421133995056152E+01   -0.267555384666436240E+08   -0.701975511231552307E+01    1
    0.117722811698913565E+01    0.166035249829292297E+02    0.444467425346374512E+01   -0.264006676790065169E+08   -0.702075511231549143E+01    1
    0.863235664367675848E+00    0.148173764348030090E+02    0.493883907794952393E+01   -0.263538479306137487E+08   -0.702175511231545713E+01    1
    0.813947844505310103E+00    0.123090848326683044E+02    0.376494526863098145E+00   -0.260143726276683249E+08   -0.702275511231550986E+01    1
    0.119298803806304932E+01    0.174099802970886230E+02    0.526412665843963623E+01   -0.255688791623056754E+08   -0.702375511231555993E+01    1
    0.863061189651489258E+00    0.231578499078750610E+02    0.129222536087036133E+02   -0.247999687395831011E+08   -0.702475511231551941E+01    1
    0.114948687553405771E+01    0.147482931613922119E+02    0.273538649082183838E+01   -0.247245537688275576E+08   -0.702575511231549044E+01    1
    0.108216412067413326E+01    0.166153103113174438E+02    0.482323586940765381E+01   -0.246822326544864997E+08   -0.702675511231551386E+01    1
    0.827160644531250044E+00    0.211712568998336792E+02    0.112997549772262573E+02   -0.246210474998232462E+08   -0.702775511231550709E+01    1
    0.101732783317565922E+01    0.153893232345581055E+02    0.367531120777130127E+01   -0.243540078464797586E+08   -0.702875511231551275E+01    1
    0.108400487899780273E+01    0.205527618527412415E+02    0.788462519645690918E+01   -0.243332591485031545E+08   -0.702975511231550776E+01    1
    0.109376001358032227E+01    0.170835658907890320E+02    0.539617717266082764E+01   -0.237183386399876401E+08   -0.703075511231546724E+01    1
    0.852540612220764160E+00    0.144463717937469482E+02    0.534883975982666016E+01   -0.227739012562531717E+08   -0.703175511231548889E+01    1
    0.957257843017578103E+00    0.159523814916610718E+02    0.581334829330444336E+01   -0.222943006528101191E+08   -0.703275511231553985E+01    1
    0.932078933715820290E+00    0.178346708416938782E+02    0.813615202903747559E+01   -0.222317292211300060E+08   -0.703375511231551886E+01    1
    0.937496876716613747E+00    0.138349115848541260E+02    0.366360783576965332E+01   -0.216574559007052556E+08   -0.703475511231550765E+01    1
    0.903389072418212868E+00    0.191880553960800171E+02    0.100741213560104370E+02   -0.213900047701373845E+08   -0.703575511231551776E+01    1
    0.114123749732971191E+01    0.230127051472663879E+02    0.989791989326477051E+01   -0.211673476700219102E+08   -0.703675511231548700E+01    1
    0.117642538547515851E+01    0.140967607498168945E+02    0.255130469799041748E+01   -0.210652081183639318E+08   -0.703775511231547224E+01    1
    0.109386413097381596E+01    0.186302840709686279E+02    0.703096389770507812E+01   -0.210328387605732456E+08   -0.703875511231545570E+01    1
    0.945471978187561013E+00    0.150373920798301697E+02    0.527150630950927734E+01   -0.209684834729465097E+08   -0.703975511231547202E+01    1
    0.813444876670837425E+00    0.177460372447967529E+02    0.902268469333648682E+01   -0.209379765130234212E+08   -0.704075511231547946E+01    1
    0.964107179641723655E+00    0.200960904359817505E+02    0.960531949996948242E+01   -0.209058208061135262E+08   -0.704175511231548690E+01    1
    0.112244718074798588E+01    0.234972447156906128E+02    0.102602398395538330E+02   -0.206426139184134565E+08   -0.704275511231548812E+01    1
    0.101446423530578622E+01    0.223043128848075867E+02    0.101905328035354614E+02   -0.204021313036885262E+08   -0.704375511231546003E+01    1
    0.119850339889526358E+01    0.197055563330650330E+02    0.788929939270019531E+01   -0.200836515794346258E+08   -0.704475511231549234E+01    1
    0.950308442115783691E+00    0.179458633065223694E+02    0.832071304321289062E+01   -0.199507120203658119E+08   -0.704575511231552998E+01    1
    0.814138722419738836E+00    0.114991560578346252E+02    0.328052043914794922E-01   -0.199105788791454546E+08   -0.704675511231549656E+01    1
    0.105000057220458975E+01    0.142462030053138733E+02    0.317932963371276855E+01   -0.195364745281489715E+08   -0.704775511231548979E+01    1
    0.913591647148132346E+00    0.129751309752464294E+02    0.305833518505096436E+01   -0.195111384043861739E+08   -0.704875511231552210E+01    1
    0.115256578922271724E+01    0.231601551175117493E+02    0.103673458099365234E+02   -0.192000938102754466E+08   -0.704975511231552154E+01    1
    0.105036454200744633E+01    0.169237166643142700E+02    0.605064511299133301E+01   -0.191560945113457665E+08   -0.705075511231551921E+01    1
    0.112742092609405509E+01    0.193448111414909363E+02    0.783770263195037842E+01   -0.191090168308776021E+08   -0.705175511231552399E+01    1
    0.102214243412017813E+01    0.237831562757492065E+02    0.112172555923461914E+02   -0.188901198297550529E+08   -0.705275511231551899E+01    1
    0.111888918876647958E+01    0.202397033572196960E+02    0.851907491683959961E+01   -0.188194199351730682E+08   -0.705375511231552732E+01    1
    0.113954546451568595E+01    0.248848855495452881E+02    0.114698374271392822E+02   -0.186921863063203245E+08   -0.705475511231554453E+01    1
    0.119883852005004865E+01    0.128379419445991516E+02    0.158389806747436523E+00   -0.183962248770646229E+08   -0.705575511231553776E+01    1
    0.105608148574829097E+01    0.127411291003227234E+02    0.130273103713989258E+00   -0.181585617198931687E+08   -0.705675511231551056E+01    1
    0.111687676906585698E+01    0.147388294339179993E+02    0.420982360839843750E+01   -0.180723269108983688E+08   -0.705775511231549935E+01    1
    0.114483819007873544E+01    0.200876995921134949E+02    0.860659182071685791E+01   -0.177265712075790465E+08   -0.705875511231551123E+01    1
    0.943063497543334961E+00    0.156309455633163452E+02    0.669225990772247314E+01   -0.176977693565713279E+08   -0.705975511231552222E+01    1
    0.101905891895294198E+01    0.154335975646972656E+02    0.513102293014526367E+01   -0.175430004845227338E+08   -0.706075511231553765E+01    1
    0.103533432483673105E+01    0.212357774376869202E+02    0.975624024868011475E+01   -0.174110044371377453E+08   -0.706175511231552999E+01    1
    0.929986619949340843E+00    0.212129831314086914E+02    0.120564043521881104E+02   -0.171442863526543379E+08   -0.706275511231550190E+01    1
    0.897859477996826194E+00    0.163122013211250305E+02    0.834063827991485596E+01   -0.170303219014845975E+08   -0.706375511231548359E+01    1
    0.114501354694366464E+01    0.164307162165641785E+02    0.599671840667724609E+01   -0.167845695497252271E+08   -0.706475511231546882E+01    1
    0.827052021026611350E+00    0.197615206241607666E+02    0.116968631744384766E+02   -0.167584090460305791E+08   -0.706575511231547804E+01    1
    0.112635412216186515E+01    0.186176374554634094E+02    0.777776241302490234E+01   -0.166903711640340611E+08   -0.706675511231549347E+01    1
    0.995588493347167924E+00    0.126562133431434631E+02    0.177938818931579590E+01   -0.165598023832794726E+08   -0.706775511231551956E+01    1
    0.114962356090545659E+01    0.145464062690734863E+02    0.432614207267761230E+01   -0.162255010334466323E+08   -0.706875511231552345E+01    1
    0.101093750000000004E+01    0.221751913428306580E+02    0.110339140892028809E+02   -0.159419681838483214E+08   -0.706975511231549092E+01    1
    0.881694912910461426E+00    0.123833149671554565E+02    0.345059394836425781E+01   -0.158154552537666596E+08   -0.707075511231549747E+01    1
    0.118069653511047346E+01    0.248394265770912170E+02    0.122829651832580566E+02   -0.158049104400320146E+08   -0.707175511231550757E+01    1
    0.116791646480560307E+01    0.200596153736114502E+02    0.911183774471282959E+01   -0.153717138616489172E+08   -0.707275511231550791E+01    1
    0.101069569587707520E+01    0.141124591231346130E+02    0.429151833057403564E+01   -0.153316344248322006E+08   -0.707375511231550114E+01    1
    0.963593864440917991E+00    0.134901463985443115E+02    0.439021825790405273E+01   -0.153256300933538005E+08   -0.707475511231550946E+01    1
    0.996428990364074729E+00    0.122298642992973328E+02    0.123189389705657959E+01   -0.152759606184326354E+08   -0.707575511231550625E+01    1
    0.891814899444580145E+00    0.119530871510505676E+02    0.265237748622894287E+01   -0.152371020049569570E+08   -0.707675511231548171E+01    1
    0.100941898822784415E+01    0.144704282283782959E+02    0.488903403282165527E+01   -0.148219374971373081E+08   -0.707775511231550514E+01    1
    0.105351767539978036E+01    0.197217419743537903E+02    0.913744747638702393E+01   -0.147965185377287045E+08   -0.707875511231553034E+01    1
    0.896037292480468817E+00    0.209010198712348938E+02    0.131769973039627075E+02   -0.144184069197553024E+08   -0.707975511231552090E+01    1
    0.833246517181396529E+00    0.142823696136474609E+02    0.746445715427398682E+01   -0.141088937676593307E+08   -0.708075511231552213E+01    1
    0.114625356197357187E+01    0.185265630483627319E+02    0.828414022922515869E+01   -0.140633052094122861E+08   -0.708175511231552246E+01    1
    0.823252081871032715E+00    0.178611993789672852E+02    0.108138298988342285E+02   -0.139312317015167139E+08   -0.708275511231552013E+01    1
    0.114543662071228036E+01    0.178840517997741699E+02    0.784624278545379639E+01   -0.138468107762156632E+08   -0.708375511231552402E+01    1
    0.118436446189880362E+01    0.237683802843093872E+02    0.122011953592300415E+02   -0.135727532813988719E+08   -0.708475511231548261E+01    1
    0.111683642864227295E+01    0.188201129436492920E+02    0.883398056030273438E+01   -0.128367890486620776E+08   -0.708575511231548649E+01    1
    0.102535257339477548E+01    0.159773439168930054E+02    0.684261202812194824E+01   -0.128158992101214342E+08   -0.708675511231549748E+01    1
    0.101327641010284419E+01    0.199901580810546875E+02    0.103849321603775024E+02   -0.125197412815752514E+08   -0.708775511231548361E+01    1
    0.119001536369323713E+01    0.210606068372726440E+02    0.106403106451034546E+02   -0.124973219562896304E+08   -0.708875511231548483E+01    1
    0.880184149742126554E+00    0.181503266096115112E+02    0.117033433914184570E+02   -0.124929828932918310E+08   -0.708975511231547539E+01    1
    0.116304523944854732E+01    0.209778189659118652E+02    0.105622369050979614E+02   -0.123643140739100985E+08   -0.709075511231549882E+01    1
    0.921564245223999046E+00    0.146233871579170227E+02    0.747972965240478516E+01   -0.122491098548184521E+08   -0.709175511231553379E+01    1
    0.108532950878143319E+01    0.168585121631622314E+02    0.757443666458129883E+01   -0.120450159996091370E+08   -0.709275511231555900E+01    1
    0.104297313690185556E+01    0.131584778428077698E+02    0.394151329994201660E+01   -0.119563222281152308E+08   -0.709375511231555222E+01    1
    0.859839296340942472E+00    0.185901522636413574E+02    0.124061679840087891E+02   -0.117957616648117770E+08   -0.709475511231548772E+01    1
    0.917518329620361395E+00    0.110638350248336792E+02    0.217261075973510742E+01   -0.117258175017176028E+08   -0.709575511231547384E+01    1
    0.119132561683654781E+01    0.114734783768653870E+02    0.504999160766601562E+00   -0.116659999198210668E+08   -0.709675511231547862E+01    1
    0.118044788837432857E+01    0.207603856921195984E+02    0.106912851333618164E+02   -0.116011000418213364E+08   -0.709775511231546563E+01    1
    0.851403355598449707E+00    0.207275807857513428E+02    0.141352164745330811E+02   -0.114428650854594968E+08   -0.709875511231552725E+01    1
    0.962104821205139182E+00    0.230552911758422852E+02    0.139640611410140991E+02   -0.114203554998653475E+08   -0.709975511231554801E+01    1
    0.922680306434631392E+00    0.153511598706245422E+02    0.859335422515869141E+01   -0.114101260005304776E+08   -0.710075511231553769E+01    1
    0.100599350929260245E+01    0.151312828063964844E+02    0.679216861724853516E+01   -0.112170871306563281E+08   -0.710175511231549716E+01    1
    0.115736455917358394E+01    0.242383509874343872E+02    0.131126993894577026E+02   -0.111852442569498662E+08   -0.710275511231548595E+01    1
    0.816738748550415061E+00    0.181547358632087708E+02    0.116749691963195801E+02   -0.111590622907165252E+08   -0.710375511231548451E+01    1
    0.939717769622802734E+00    0.156652122735977173E+02    0.869929432868957520E+01   -0.111239333314807005E+08   -0.710475511231546175E+01    1
    0.118788430690765390E+01    0.123035281896591187E+02    0.322116672992706299E+01   -0.106461273939322568E+08   -0.710575511231550738E+01    1
    0.906540369987487771E+00    0.129029750823974609E+02    0.610329687595367432E+01   -0.106018630293218456E+08   -0.710675511231549617E+01    1
    0.108775937557220459E+01    0.230306968092918396E+02    0.123042279481887817E+02   -0.104790688177124821E+08   -0.710775511231548851E+01    1
    0.937990474700927779E+00    0.163650467991828918E+02    0.971554934978485107E+01   -0.104048893498061653E+08   -0.710875511231553237E+01    1
    0.101065406799316415E+01    0.174283668398857117E+02    0.913339912891387939E+01   -0.103916185199242048E+08   -0.710975511231552026E+01    1
    0.101030657291412362E+01    0.211769446730613708E+02    0.119549471139907837E+02   -0.101665303504385911E+08   -0.711075511231553037E+01    1
    0.838588523864746138E+00    0.152471661567687988E+02    0.985207915306091309E+01   -0.101581068356969450E+08   -0.711175511231555468E+01    1
    0.112786657810211177E+01    0.210007801651954651E+02    0.111863476037979126E+02   -0.101511876559214704E+08   -0.711275511231549729E+01    1
    0.116759207248687735E+01    0.152189806103706360E+02    0.669052004814147949E+01   -0.100660131901146751E+08   -0.711375511231544433E+01    1
    0.965419387817382790E+00    0.132507577538490295E+02    0.589536666870117188E+01   -0.999478207693305239E+07   -0.711475511231546065E+01    1
    0.863091659545898504E+00    0.203004360198974609E+02    0.144125479459762573E+02   -0.985967701968160644E+07   -0.711575511231552138E+01    1
    0.943612885475158647E+00    0.211582005023956299E+02    0.138404095172882080E+02   -0.972734933608844690E+07   -0.711675511231550573E+01    1
    0.105644009113311776E+01    0.206052109599113464E+02    0.112106376886367798E+02   -0.952968948964954913E+07   -0.711775511231547409E+01    1
    0.100892143249511723E+01    0.173694849014282227E+02    0.948624908924102783E+01   -0.937869235447810404E+07   -0.711875511231553126E+01    1
    0.100512325763702393E+01    0.132199525833129883E+02    0.539165496826171875E+01   -0.929729935045025870E+07   -0.711975511231554670E+01    1
    0.109063296318054204E+01    0.114506915211677551E+02    0.262298047542572021E+01   -0.926341563316637464E+07   -0.712075511231549907E+01    1
    0.881205630302429266E+00    0.206341370940208435E+02    0.148386847972869873E+02   -0.923759162676967680E+07   -0.712175511231547542E+01    1
