    0.109248898029327401E+01    0.202910929918289185E+02    0.418287634849548340E+01   -0.650364986443476751E+08   -0.696375511231550171E+01    1
    0.809834408760070845E+00    0.154186993837356567E+02    0.173615813255310059E+00   -0.640200189377522916E+08   -0.696475511231547362E+01    1
    0.108625125885009766E+01    0.249343201518058777E+02    0.728709340095520020E+01   -0.627434701316943839E+08   -0.696575511231551836E+01    1
    0.100490388870239267E+01    0.208031952381134033E+02    0.506822526454925537E+01   -0.618411428485260904E+08   -0.696675511231553202E+01    1
    0.106890585422515860E+01    0.186687365174293518E+02    0.292806386947631836E+01   -0.612138497868013903E+08   -0.696775511231552436E+01    1
    0.890901899337768532E+00    0.203113332390785217E+02    0.663579761981964111E+01   -0.607406891476886868E+08   -0.696875511231550959E+01    1
    0.851305747032165550E+00    0.221414074301719666E+02    0.871515870094299316E+01   -0.600825455314430743E+08   -0.696975511231549394E+01    1
    0.922519969940185591E+00    0.229752853512763977E+02    0.841311156749725342E+01   -0.598364523565179855E+08   -0.697075511231548450E+01    1
    0.993202924728393555E+00    0.170834034681320190E+02    0.148955941200256348E+01   -0.573282977402873188E+08   -0.697175511231548395E+01    1
    0.101799976825714111E+01    0.191392987966537476E+02    0.379665434360504150E+01   -0.567233195574499443E+08   -0.697275511231548872E+01    1
    0.903031611442565940E+00    0.164264038205146790E+02    0.240716993808746338E+01   -0.558053281599547267E+08   -0.697375511231548995E+01    1
    0.855932831764221191E+00    0.175146758556365967E+02    0.464713990688323975E+01   -0.557511873827918544E+08   -0.697475511231553025E+01    1
    0.103102097511291513E+01    0.236701786518096924E+02    0.718519091606140137E+01   -0.556285117093013376E+08   -0.697575511231552614E+01    1
    0.830110573768615745E+00    0.162956744432449341E+02    0.358223497867584229E+01   -0.550265604229165167E+08   -0.697675511231550338E+01    1
    0.916184735298156805E+00    0.194023132324218750E+02    0.592025041580200195E+01   -0.549936646437334940E+08   -0.697775511231553747E+01    1
    0.877223992347717307E+00    0.169650524854660034E+02    0.367860674858093262E+01   -0.542837888234668970E+08   -0.697875511231551471E+01    1
    0.981970834732055708E+00    0.239724591374397278E+02    0.827725768089294434E+01   -0.541629906847365871E+08   -0.697975511231548751E+01    1
    0.102120442390441890E+01    0.191226616501808167E+02    0.400581657886505127E+01   -0.535791463428576812E+08   -0.698075511231549406E+01    1
    0.862226128578186035E+00    0.159125611186027527E+02    0.251659870147705078E+01   -0.527612311585331261E+08   -0.698175511231549972E+01    1
    0.960349583625793479E+00    0.179957121610641479E+02    0.409704029560089111E+01   -0.525168821639017165E+08   -0.698275511231551516E+01    1
    0.953788733482360818E+00    0.178046107292175293E+02    0.403939962387084961E+01   -0.523818887572415918E+08   -0.698375511231553414E+01    1
    0.835296726226806729E+00    0.161901846528053284E+02    0.365304529666900635E+01   -0.523198105799290314E+08   -0.698475511231553270E+01    1
    0.107367916107177730E+01    0.174425989389419556E+02    0.260636508464813232E+01   -0.496454547101436257E+08   -0.698575511231552948E+01    1
    0.119989886283874503E+01    0.175893068313598633E+02    0.266380190849304199E+01   -0.495942198449778855E+08   -0.698675511231552360E+01    1
    0.119684231281280518E+01    0.191229999065399170E+02    0.440213799476623535E+01   -0.467560943531320468E+08   -0.698775511231549373E+01    1
    0.971519994735717818E+00    0.246357992291450500E+02    0.947676837444305420E+01   -0.467525132154764235E+08   -0.698875511231551716E+01    1
    0.106540188789367685E+01    0.196601122617721558E+02    0.495012402534484863E+01   -0.467107095507896915E+08   -0.698975511231552993E+01    1
    0.108052802085876465E+01    0.232773274183273315E+02    0.743412137031555176E+01   -0.457314767631022707E+08   -0.699075511231550273E+01    1
    0.114818887710571294E+01    0.184969544410705566E+02    0.406660079956054688E+01   -0.453473853720341548E+08   -0.699175511231550484E+01    1
    0.101343960762023921E+01    0.226146578788757324E+02    0.750557184219360352E+01   -0.451697012761766240E+08   -0.699275511231551850E+01    1
    0.833730983734130904E+00    0.196171894669532776E+02    0.794596552848815918E+01   -0.446572057368177027E+08   -0.699375511231549929E+01    1
    0.117662231922149640E+01    0.161772802472114563E+02    0.113185465335845947E+01   -0.445241655012713224E+08   -0.699475511231549785E+01    1
    0.886260676383972212E+00    0.152618542313575745E+02    0.198937833309173584E+01   -0.444270193327730820E+08   -0.699575511231553371E+01    1
    0.107110667228698730E+01    0.233889475464820862E+02    0.766023159027099609E+01   -0.438906709420167729E+08   -0.699675511231554026E+01    1
    0.895868659019470215E+00    0.214979454874992371E+02    0.910569906234741211E+01   -0.435084753323932961E+08   -0.699775511231553793E+01    1
    0.883517146110534668E+00    0.153540670871734619E+02    0.244938611984252930E+01   -0.432115297229482830E+08   -0.699875511231551695E+01    1
    0.986674237251281783E+00    0.182515114545822144E+02    0.470004379749298096E+01   -0.430256751495089307E+08   -0.699975511231549596E+01    1
    0.103065152168273921E+01    0.240771517157554626E+02    0.840277612209320068E+01   -0.428043471679251119E+08   -0.700075511231552117E+01    1
    0.939216732978820801E+00    0.149712100625038147E+02    0.123964905738830566E+01   -0.420910762092846259E+08   -0.700175511231554282E+01    1
    0.851468491554260298E+00    0.230383902788162231E+02    0.107994621992111206E+02   -0.420761642714435905E+08   -0.700275511231553516E+01    1
    0.103981840610504150E+01    0.210965707898139954E+02    0.647502958774566650E+01   -0.417132790785734206E+08   -0.700375511231549996E+01    1
    0.833801817893982000E+00    0.242317691445350647E+02    0.114687645435333252E+02   -0.416578346482996047E+08   -0.700475511231551984E+01    1
    0.118254907131195064E+01    0.162865027785301208E+02    0.192819356918334961E+01   -0.414993424419978261E+08   -0.700575511231551840E+01    1
    0.112618920803070077E+01    0.220992654561996460E+02    0.717810094356536865E+01   -0.394958227642989680E+08   -0.700675511231550097E+01    1
    0.998415350914001465E+00    0.241633728146553040E+02    0.926494538784027100E+01   -0.394530758027092516E+08   -0.700775511231549419E+01    1
    0.117938263416290279E+01    0.184030666947364807E+02    0.450295150279998779E+01   -0.392187333898344934E+08   -0.700875511231548121E+01    1
    0.909334444999694846E+00    0.182021290063858032E+02    0.646656632423400879E+01   -0.385231924707956091E+08   -0.700975511231552773E+01    1
    0.119006588459014884E+01    0.162583500146865845E+02    0.273022413253784180E+01   -0.358464720567024946E+08   -0.701075511231552895E+01    1
    0.116823217868804941E+01    0.202838867902755737E+02    0.639716327190399170E+01   -0.344962289486830160E+08   -0.701175511231552218E+01    1
    0.923962521553039595E+00    0.181878209114074707E+02    0.708585619926452637E+01   -0.318374865439130180E+08   -0.701275511231549853E+01    1
    0.905426120758056618E+00    0.174049898982048035E+02    0.657540321350097656E+01   -0.318045621314158365E+08   -0.701375511231546067E+01    1
    0.100594456195831294E+01    0.178446769714355469E+02    0.530062794685363770E+01   -0.315152732631872222E+08   -0.701475511231549120E+01    1
    0.114811286926269540E+01    0.160678192973136902E+02    0.323447942733764648E+01   -0.314273037401983812E+08   -0.701575511231549598E+01    1
    0.111957898139953604E+01    0.224443554878234863E+02    0.818502008914947510E+01   -0.313819525781601220E+08   -0.701675511231551852E+01    1
    0.970014834403991721E+00    0.222796410322189331E+02    0.952404320240020752E+01   -0.311515307746097334E+08   -0.701775511231554905E+01    1
    0.960607361793518022E+00    0.168372422456741333E+02    0.560013771057128906E+01   -0.286563177579248920E+08   -0.701875511231552718E+01    1
    0.824990582466125555E+00    0.207353711128234863E+02    0.104107618331909180E+02   -0.285345412684698068E+08   -0.701975511231552307E+01    1
    0.852540278434753440E+00    0.204299345612525940E+02    0.104481142759323120E+02   -0.284545545179472342E+08   -0.702075511231549143E+01    1
    0.109203228950500497E+01    0.143419235944747925E+02    0.100481450557708740E+01   -0.283836261731846966E+08   -0.702175511231545713E+01    1
    0.843217396736145042E+00    0.129121020436286926E+02    0.160081923007965088E+01   -0.275168761222707406E+08   -0.702275511231550986E+01    1
    0.101595280170440683E+01    0.213834047317504883E+02    0.854407310485839844E+01   -0.270490295349240787E+08   -0.702375511231555993E+01    1
    0.847086167335510343E+00    0.235557094216346741E+02    0.128365194797515869E+02   -0.268187392401606292E+08   -0.702475511231551941E+01    1
    0.109981172084808354E+01    0.153363063931465149E+02    0.324686944484710693E+01   -0.265296548413224183E+08   -0.702575511231549044E+01    1
    0.862029862403869696E+00    0.152778059244155884E+02    0.555748164653778076E+01   -0.265026988348702043E+08   -0.702675511231551386E+01    1
    0.108372433185577388E+01    0.167839318513870239E+02    0.472833037376403809E+01   -0.263625314083966166E+08   -0.702775511231550709E+01    1
    0.111058580875396729E+01    0.171972528100013733E+02    0.514532804489135742E+01   -0.261563199589840434E+08   -0.702875511231551275E+01    1
    0.922567582130432107E+00    0.190139517188072205E+02    0.874824106693267822E+01   -0.259165555310503505E+08   -0.702975511231550776E+01    1
    0.109323256015777592E+01    0.180252313613891602E+02    0.587537705898284912E+01   -0.257066223142746016E+08   -0.703075511231546724E+01    1
    0.952643775939941428E+00    0.207115545868873596E+02    0.954895377159118652E+01   -0.256358213821640648E+08   -0.703175511231548889E+01    1
    0.932437682151794456E+00    0.206759840250015259E+02    0.100058680772781372E+02   -0.254617177842834070E+08   -0.703275511231553985E+01    1
    0.107604026794433594E+01    0.235933586955070496E+02    0.966286718845367432E+01   -0.252395332383758090E+08   -0.703375511231551886E+01    1
    0.855592823028564542E+00    0.197672098875045776E+02    0.104019749164581299E+02   -0.252142265720598102E+08   -0.703475511231550765E+01    1
    0.114716613292694092E+01    0.160976305603981018E+02    0.420795321464538574E+01   -0.251238517126510330E+08   -0.703575511231551776E+01    1
    0.112858901023864755E+01    0.246323943138122559E+02    0.104263883829116821E+02   -0.238162395822216980E+08   -0.703675511231548700E+01    1
    0.810005092620849632E+00    0.153919324278831482E+02    0.637868463993072510E+01   -0.236616320212105140E+08   -0.703775511231547224E+01    1
    0.108503563404083248E+01    0.208689108490943909E+02    0.819993495941162109E+01   -0.235765814608875997E+08   -0.703875511231545570E+01    1
    0.838439917564392179E+00    0.175060838460922241E+02    0.874400675296783447E+01   -0.233604983931943178E+08   -0.703975511231547202E+01    1
    0.811589264869689964E+00    0.123175844550132751E+02    0.227700769901275635E+01   -0.223124273130386956E+08   -0.704075511231547946E+01    1
    0.106178362369537349E+01    0.138152524828910828E+02    0.178117096424102783E+01   -0.222339992935003527E+08   -0.704175511231548690E+01    1
    0.108158495426177970E+01    0.137377351522445679E+02    0.227584719657897949E+01   -0.202706184876254834E+08   -0.704275511231548812E+01    1
    0.955731391906738281E+00    0.169227808713912964E+02    0.720879435539245605E+01   -0.202469643998695798E+08   -0.704375511231546003E+01    1
    0.874639773368835471E+00    0.245002508163452148E+02    0.145264434814453125E+02   -0.201555054721446112E+08   -0.704475511231549234E+01    1
    0.969646501541137740E+00    0.187639012932777405E+02    0.864757597446441650E+01   -0.197320535020527095E+08   -0.704575511231552998E+01    1
    0.906267261505126931E+00    0.192923739552497864E+02    0.104691982269287109E+02   -0.196512329258947149E+08   -0.704675511231549656E+01    1
    0.114309315681457524E+01    0.210185021162033081E+02    0.892900586128234863E+01   -0.193803696769482531E+08   -0.704775511231548979E+01    1
    0.873356533050537176E+00    0.225928410887718201E+02    0.134693008661270142E+02   -0.193036523307188563E+08   -0.704875511231552210E+01    1
    0.103253340721130371E+01    0.140316233038902283E+02    0.291176497936248779E+01   -0.192148516731956117E+08   -0.704975511231552154E+01    1
    0.893488717079162664E+00    0.234791606664657593E+02    0.139568334817886353E+02   -0.189344686339493394E+08   -0.705075511231551921E+01    1
    0.907607412338256814E+00    0.171031311154365540E+02    0.863421142101287842E+01   -0.185625212897798009E+08   -0.705175511231552399E+01    1
    0.101679291725158683E+01    0.174048617482185364E+02    0.686288952827453613E+01   -0.184787653150367551E+08   -0.705275511231551899E+01    1
    0.116744141578674321E+01    0.127908334136009216E+02    0.362859964370727539E+00   -0.183155021559984311E+08   -0.705375511231552732E+01    1
    0.995655059814453125E+00    0.128069922327995300E+02    0.136001586914062500E+01   -0.181949817448477745E+08   -0.705475511231554453E+01    1
    0.927770614624023438E+00    0.206860840320587158E+02    0.115092480182647705E+02   -0.180351139734039530E+08   -0.705575511231553776E+01    1
    0.107578291893005362E+01    0.158692285418510437E+02    0.535888373851776123E+01   -0.177673753670264520E+08   -0.705675511231551056E+01    1
    0.119439496994018546E+01    0.215994656085968018E+02    0.976803660392761230E+01   -0.173851038443119153E+08   -0.705775511231549935E+01    1
    0.113065538406372079E+01    0.175159007310867310E+02    0.688509106636047363E+01   -0.169322238619238958E+08   -0.705875511231551123E+01    1
    0.880461382865905806E+00    0.241252273321151733E+02    0.149389708042144775E+02   -0.168351432988709249E+08   -0.705975511231552222E+01    1
    0.103378908634185795E+01    0.126811534166336060E+02    0.142685472965240479E+01   -0.160670742238251567E+08   -0.706075511231553765E+01    1
    0.915976834297180242E+00    0.138168677687644958E+02    0.540702581405639648E+01   -0.158104847484363597E+08   -0.706175511231552999E+01    1
    0.892687058448791482E+00    0.131173312664031982E+02    0.463184237480163574E+01   -0.157555223087827656E+08   -0.706275511231550190E+01    1
    0.103626170158386222E+01    0.180131196975708008E+02    0.778910100460052490E+01   -0.156117660211598109E+08   -0.706375511231548359E+01    1
    0.856584811210632346E+00    0.135403752326965332E+02    0.587721884250640869E+01   -0.155976056390223615E+08   -0.706475511231546882E+01    1
    0.924388766288757324E+00    0.239518374204635620E+02    0.144779008626937866E+02   -0.154610408389276564E+08   -0.706575511231547804E+01    1
    0.960572195053100542E+00    0.140345469117164612E+02    0.531120479106903076E+01   -0.147949165069738571E+08   -0.706675511231549347E+01    1
    0.893179583549499556E+00    0.149838000535964966E+02    0.753502607345581055E+01   -0.147270598796532042E+08   -0.706775511231551956E+01    1
    0.811533164978027410E+00    0.197028756141662598E+02    0.116933584213256836E+02   -0.146843873481543958E+08   -0.706875511231552345E+01    1
    0.103057177066802974E+01    0.200939834117889404E+02    0.967820405960083008E+01   -0.145014351972284168E+08   -0.706975511231549092E+01    1
    0.977079200744628951E+00    0.145474225282669067E+02    0.569698512554168701E+01   -0.143732563289279249E+08   -0.707075511231549747E+01    1
    0.923099160194396973E+00    0.159866705536842346E+02    0.833262383937835693E+01   -0.142479192571722344E+08   -0.707175511231550757E+01    1
    0.887176513671875000E+00    0.196560248732566833E+02    0.124658989906311035E+02   -0.139160815387213901E+08   -0.707275511231550791E+01    1
    0.949971127510070845E+00    0.155341058969497681E+02    0.747896075248718262E+01   -0.138218388462408651E+08   -0.707375511231550114E+01    1
    0.937487173080444380E+00    0.155414536595344543E+02    0.779815793037414551E+01   -0.135675830924714040E+08   -0.707475511231550946E+01    1
    0.110872881412506108E+01    0.226528301835060120E+02    0.112202972173690796E+02   -0.135017737090426423E+08   -0.707575511231550625E+01    1
    0.112398316860198966E+01    0.153692066669464111E+02    0.587567389011383057E+01   -0.134949836346954722E+08   -0.707675511231548171E+01    1
    0.879671311378479093E+00    0.233418360352516174E+02    0.153692436218261719E+02   -0.131732063822960928E+08   -0.707775511231550514E+01    1
    0.801836776733398482E+00    0.145008921623229980E+02    0.756007075309753418E+01   -0.130007018135199659E+08   -0.707875511231553034E+01    1
    0.970931196212768577E+00    0.173748046159744263E+02    0.904675662517547607E+01   -0.129726161172898766E+08   -0.707975511231552090E+01    1
    0.111379325389862061E+01    0.211342364549636841E+02    0.103971666097640991E+02   -0.129725835386920683E+08   -0.708075511231552213E+01    1
    0.118433928489685059E+01    0.165530562400817871E+02    0.703548252582550049E+01   -0.127427244548262842E+08   -0.708175511231552246E+01    1
    0.894024848937988281E+00    0.249950915575027466E+02    0.165765720605850220E+02   -0.121658509686942138E+08   -0.708275511231552013E+01    1
    0.955424594879150435E+00    0.196877419948577881E+02    0.115737283229827881E+02   -0.121560462355404515E+08   -0.708375511231552402E+01    1
    0.863599896430969238E+00    0.164433896541595459E+02    0.104082655906677246E+02   -0.119729727209403757E+08   -0.708475511231548261E+01    1
    0.814662098884582520E+00    0.226055383682250977E+02    0.145604628324508667E+02   -0.119499042027589511E+08   -0.708575511231548649E+01    1
    0.877769303321838446E+00    0.165554106235504150E+02    0.105333048105239868E+02   -0.116046636088929567E+08   -0.708675511231549748E+01    1
    0.116146919727325448E+01    0.160016819834709167E+02    0.693898379802703857E+01   -0.114737481865648665E+08   -0.708775511231548361E+01    1
    0.107269349098205558E+01    0.165822446346282959E+02    0.755254089832305908E+01   -0.114094685298456941E+08   -0.708875511231548483E+01    1
    0.118219804763793945E+01    0.164465621113777161E+02    0.734618246555328369E+01   -0.113787685836975407E+08   -0.708975511231547539E+01    1
    0.111509022712707528E+01    0.119195818901062012E+02    0.252636551856994629E+01   -0.112692246872568503E+08   -0.709075511231549882E+01    1
    0.926678442955017112E+00    0.107013523578643799E+02    0.127562463283538818E+01   -0.111775300437908489E+08   -0.709175511231553379E+01    1
    0.113687398433685294E+01    0.148767560720443726E+02    0.605492413043975830E+01   -0.111525230322295148E+08   -0.709275511231555900E+01    1
    0.116598148345947261E+01    0.142516076564788818E+02    0.544262588024139404E+01   -0.110000617843355238E+08   -0.709375511231555222E+01    1
    0.116669092178344735E+01    0.146490171551704407E+02    0.586941540241241455E+01   -0.109001969504163451E+08   -0.709475511231548772E+01    1
    0.965693163871765181E+00    0.169241130352020264E+02    0.945004105567932129E+01   -0.108361918005416952E+08   -0.709575511231547384E+01    1
    0.985492157936096236E+00    0.133040398359298706E+02    0.525489985942840576E+01   -0.107202152806078065E+08   -0.709675511231547862E+01    1
    0.990168166160583452E+00    0.234105348587036133E+02    0.136280840635299683E+02   -0.106252929002890997E+08   -0.709775511231546563E+01    1
    0.965399193763732955E+00    0.175748452544212341E+02    0.101574021577835083E+02   -0.104866822717949469E+08   -0.709875511231552725E+01    1
    0.117988228797912598E+01    0.183764174580574036E+02    0.928465068340301514E+01   -0.103585181514867712E+08   -0.709975511231554801E+01    1
    0.117145700454711910E+01    0.218894511461257935E+02    0.119371640682220459E+02   -0.103050269652869329E+08   -0.710075511231553769E+01    1
    0.102044856548309326E+01    0.161272227764129639E+02    0.791227877140045166E+01   -0.101754725935702268E+08   -0.710175511231549716E+01    1
    0.972168898582458474E+00    0.154817119240760803E+02    0.820005476474761963E+01   -0.101114755209229086E+08   -0.710275511231548595E+01    1
    0.104915468692779545E+01    0.112148657441139221E+02    0.137108802795410156E+01   -0.100422708035582546E+08   -0.710375511231548451E+01    1
    0.894178771972656272E+00    0.225963994860649109E+02    0.157837486267089844E+02   -0.100182810843937267E+08   -0.710475511231546175E+01    1
    0.116440978050231925E+01    0.140638649463653564E+02    0.561039090156555176E+01   -0.996219149291755445E+07   -0.710575511231550738E+01    1
    0.827098751068115257E+00    0.155830487608909607E+02    0.101279461383819580E+02   -0.993800615764995292E+07   -0.710675511231549617E+01    1
    0.956814765930175781E+00    0.225328147411346436E+02    0.143547445535659790E+02   -0.980011217930959351E+07   -0.710775511231548851E+01    1
    0.113825960159301753E+01    0.156966924667358398E+02    0.731728971004486084E+01   -0.959372104424959049E+07   -0.710875511231553237E+01    1
    0.107621698379516606E+01    0.110337182879447937E+02    0.153091549873352051E+01   -0.934244010440922156E+07   -0.710975511231552026E+01    1
    0.107454607486724862E+01    0.171857997775077820E+02    0.873524487018585205E+01   -0.932187258081865869E+07   -0.711075511231553037E+01    1
    0.938323926925659135E+00    0.225546002388000488E+02    0.151270025968551636E+02   -0.930709977140395157E+07   -0.711175511231555468E+01    1
    0.104688801765441886E+01    0.246779322624206543E+02    0.137416630983352661E+02   -0.922684036424493603E+07   -0.711275511231549729E+01    1
    0.100544826984405522E+01    0.189335584640502930E+02    0.108704727888107300E+02   -0.913998695580922440E+07   -0.711375511231544433E+01    1
    0.973439764976501420E+00    0.117267906665802002E+02    0.397921264171600342E+01   -0.910198832069255412E+07   -0.711475511231546065E+01    1
    0.960899496078491233E+00    0.219960168004035950E+02    0.142534178495407104E+02   -0.883042182082310133E+07   -0.711575511231552138E+01    1
    0.995735836029052690E+00    0.130033746361732483E+02    0.552663445472717285E+01   -0.875819412816683762E+07   -0.711675511231550573E+01    1
    0.887266778945922874E+00    0.169135153293609619E+02    0.120217216014862061E+02   -0.853008879147191346E+07   -0.711775511231547409E+01    1
    0.109083125591278085E+01    0.204465761780738831E+02    0.114283883571624756E+02   -0.840815101409106888E+07   -0.711875511231553126E+01    1
    0.809029197692871183E+00    0.164612770080566406E+02    0.110939598083496094E+02   -0.828730414189258311E+07   -0.711975511231554670E+01    1
    0.802792787551879883E+00    0.960282683372497559E+01    0.227095484733581543E+01   -0.813795258065755665E+07   -0.712075511231549907E+01    1
    0.923959422111511275E+00    0.152530804276466370E+02    0.991355538368225098E+01   -0.805806498132655025E+07   -0.712175511231547542E+01    1
