    0.994780441307131502E+00    0.725814535945697337E+00    0.697744628034309677E+01   -0.107140584428700052E+02
    0.102134390227553973E+01    0.879887843830326810E+00    0.113447044962276511E+02   -0.107048063227763883E+02
    0.103090478064607627E+01    0.938595929624816749E+00    0.990028507814551340E+01   -0.106754828658548799E+02
    0.103048526889450343E+01    0.884172651634293483E+00    0.107947863898216152E+02   -0.106715260666187657E+02
    0.102167551156743985E+01    0.666504523350682665E+00    0.852311833878160741E+01   -0.106550548964735690E+02
    0.102705636588731153E+01    0.866177573096411191E+00    0.791484252543528655E+01   -0.106511000069173498E+02
    0.103155986181739756E+01    0.934341126640797714E+00    0.107457669517370658E+02   -0.106300033336084656E+02
    0.100109614547317505E+01    0.896282524249227386E+00    0.109397636554557121E+02   -0.106101930720724447E+02
    0.101336490358109632E+01    0.101878144056919551E+01    0.115479183902380687E+02   -0.106029693018671018E+02
    0.101827023153920382E+01    0.979190194172646633E+00    0.120695796729708995E+02   -0.105880189251067485E+02
    0.100816661541160202E+01    0.896946862992611393E+00    0.114909250765535003E+02   -0.105877222171589143E+02
    0.102649661517860191E+01    0.976794795591134912E+00    0.115281798973064635E+02   -0.105841094200048467E+02
    0.998667827942263497E+00    0.709375252957983538E+00    0.892191192220319174E+01   -0.105665542866633437E+02
    0.101567677775241427E+01    0.572654488721133448E+00    0.649292830071149751E+01   -0.105662754686322913E+02
    0.103211268600369599E+01    0.709338974901396524E+00    0.555989223035871660E+01   -0.105569926581666991E+02
    0.103921913461002702E+01    0.695454130047992058E+00    0.686861161944037324E+01   -0.105549857732688608E+02
    0.102397242027349633E+01    0.100282532528215262E+01    0.116511824383019622E+02   -0.105290134093798500E+02
    0.101631883178448046E+01    0.101416885139495805E+01    0.111915835625958735E+02   -0.105096877114606215E+02
    0.101629439896948304E+01    0.966287292266962750E+00    0.120011896972601004E+02   -0.105017790463920448E+02
    0.100363902379569714E+01    0.587603259637489050E+00    0.660179180476671057E+01   -0.104944314752296286E+02
    0.102397315919622711E+01    0.692561833497329693E+00    0.485086648445462743E+01   -0.104870047253814036E+02
    0.994305742080439425E+00    0.653665944349672956E+00    0.700160584873782277E+01   -0.104870009651898002E+02
    0.995938046520361775E+00    0.617747124323503982E+00    0.623076133364522544E+01   -0.104855891647472443E+02
    0.100152560805501900E+01    0.811971758998552562E+00    0.762239192976234570E+01   -0.104805538954029647E+02
    0.100350655196786098E+01    0.570645156210972671E+00    0.422323395248436295E+01   -0.104731350381012938E+02
    0.102728535303142987E+01    0.877908967646031213E+00    0.109136879970027714E+02   -0.104055238284848635E+02
    0.999382306296265677E+00    0.833246445666689817E+00    0.839506751710194976E+01   -0.104020846936625517E+02
    0.994509891154987447E+00    0.660216489452081334E+00    0.719399514305846832E+01   -0.103867342972260861E+02
    0.994372228491012033E+00    0.746728917485250276E+00    0.768869834073713143E+01   -0.103692723400000268E+02
    0.998546937230272991E+00    0.827951546173089636E+00    0.844167245634124086E+01   -0.103656757244361870E+02
    0.102022368538187425E+01    0.534584293664289500E+00    0.423813311800028369E+01   -0.103654739359185903E+02
    0.103571225256508659E+01    0.795016661985997963E+00    0.924187138898844651E+01   -0.103606830378001469E+02
    0.102929799654498422E+01    0.670810122813915388E+00    0.812343497739344222E+01   -0.103501506896198947E+02
    0.102319176528228883E+01    0.843891386919640163E+00    0.741024798393890993E+01   -0.103470084346799371E+02
    0.101142602330942966E+01    0.996760095580917271E+00    0.117023368108498360E+02   -0.103455230285292288E+02
    0.100264860507469633E+01    0.668438380803122345E+00    0.839711515822569687E+01   -0.103434449444991934E+02
    0.103289705977345392E+01    0.883838462738894770E+00    0.102741081900527309E+02   -0.103386643572075805E+02
    0.998313938459783556E+00    0.610765739421268994E+00    0.518618020942065794E+01   -0.103375409187986271E+02
    0.101451078712655196E+01    0.706162653713292343E+00    0.924718261434882649E+01   -0.103325531300702682E+02
    0.103182925982655194E+01    0.820507222525609370E+00    0.997707649590742740E+01   -0.103202764568411496E+02
    0.100632356996389705E+01    0.641468911573868650E+00    0.800339794394351145E+01   -0.103137199278381537E+02
    0.100082553747283076E+01    0.902783583004800438E+00    0.103973346217554550E+02   -0.103064930133269197E+02
    0.102485438570450227E+01    0.969758088503159366E+00    0.102435868212409655E+02   -0.103004011659798707E+02
    0.102470625555561856E+01    0.589864120566566341E+00    0.373508065496402919E+01   -0.102893146616689712E+02
    0.100561937757120234E+01    0.945002552446737698E+00    0.112882386323690600E+02   -0.102693523951250878E+02
    0.103505211699169508E+01    0.781425763663697204E+00    0.711911413238279600E+01   -0.102636871209719054E+02
    0.100617020235022681E+01    0.793285813728602740E+00    0.103355010743193283E+02   -0.102617524984387742E+02
    0.103212075012677396E+01    0.822231394333752807E+00    0.752930844743169470E+01   -0.102573165900212828E+02
    0.101354497374563235E+01    0.535429351787388930E+00    0.458228124998576192E+01   -0.102402389704567103E+02
    0.100430397820853479E+01    0.935365364749260797E+00    0.110539098383656018E+02   -0.102333778458810638E+02
    0.996277377117608554E+00    0.656038502045155014E+00    0.745097874522330361E+01   -0.102149092065947897E+02
    0.996499324687991850E+00    0.638015022888649197E+00    0.700781094545297378E+01   -0.102122416190619134E+02
    0.100145998957287730E+01    0.717978999791537120E+00    0.911788763623139253E+01   -0.102017700506668412E+02
    0.101095379252119311E+01    0.575318468642580405E+00    0.361258000680513192E+01   -0.101932274592470300E+02
    0.102279302443692433E+01    0.889818694927147935E+00    0.111817605357910121E+02   -0.101655144606572794E+02
    0.100916498458697435E+01    0.553680641404956098E+00    0.550172506800011440E+01   -0.101629370555678893E+02
    0.101127195852622975E+01    0.637453180814488762E+00    0.417447716253024126E+01   -0.101503377309610094E+02
    0.101386006058092137E+01    0.896076936549120018E+00    0.853302777071788121E+01   -0.101494389281958135E+02
    0.102395255106104099E+01    0.669571390864557858E+00    0.458592455327186599E+01   -0.101441585669073540E+02
    0.103509828344557686E+01    0.859051784896313286E+00    0.907319623422490196E+01   -0.101258901883069683E+02
    0.101978607868659754E+01    0.646760944826525019E+00    0.805151516501074482E+01   -0.101249804619365804E+02
    0.994393274506355063E+00    0.678424982976082558E+00    0.717588742611248254E+01   -0.101118135469291310E+02
    0.100626632811396099E+01    0.954179819305867039E+00    0.109942689530092004E+02   -0.101077308027683834E+02
    0.102274376427047331E+01    0.920183710621680029E+00    0.901729240366902296E+01   -0.100939169791124250E+02
    0.101837124097099641E+01    0.607220465376907104E+00    0.371770123835807409E+01   -0.100859608716190436E+02
    0.995586375056378259E+00    0.782274325984563590E+00    0.832859141154542115E+01   -0.100758307247192604E+02
    0.999041123537629749E+00    0.734314301224751165E+00    0.912469940316043981E+01   -0.100744429473072650E+02
    0.999465273419656963E+00    0.689357619292557677E+00    0.845693022615397538E+01   -0.100637044527027761E+02
    0.101304612424536500E+01    0.790626698782470827E+00    0.653031771307061071E+01   -0.100604454125285550E+02
    0.100717799955123555E+01    0.901903875707188774E+00    0.112481650091948389E+02   -0.100498809178093875E+02
    0.103630657972139617E+01    0.758773845323872487E+00    0.857486207440176429E+01   -0.100417141664331133E+02
    0.103048863519104916E+01    0.853498848838550983E+00    0.806519233456583073E+01   -0.100409887960591782E+02
    0.103142183000828846E+01    0.732153619795067434E+00    0.885026451337221687E+01   -0.100336753662932914E+02
    0.101821775584243013E+01    0.900812205026337742E+00    0.113701914698620943E+02   -0.100308092274715754E+02
    0.101452335004483474E+01    0.889271712443079010E+00    0.840088334661125202E+01   -0.100217704398408980E+02
    0.994504156507870052E+00    0.696902432419334916E+00    0.716181180726508870E+01   -0.100140668903211534E+02
    0.102326354180265899E+01    0.800582105444238468E+00    0.102295611578436549E+02   -0.100019234075568075E+02
    0.100015073860580528E+01    0.598550941562134065E+00    0.501662942161563130E+01   -0.998935534880137510E+01
    0.100353889485644721E+01    0.610222599260762166E+00    0.448374649483820686E+01   -0.998607940937380256E+01
    0.103084019531744087E+01    0.772586402161940522E+00    0.658162477958301739E+01   -0.997977848897494368E+01
    0.103755769750638938E+01    0.698193147547000459E+00    0.725352763577136272E+01   -0.997451952748373927E+01
    0.102798103983866040E+01    0.679769603197977412E+00    0.825305820689613157E+01   -0.997417530550322695E+01
    0.998240106034876451E+00    0.609079111549818530E+00    0.557358173701092241E+01   -0.997289301428133967E+01
    0.101771162770335111E+01    0.964843889321468140E+00    0.116918085718563809E+02   -0.996545208759864565E+01
    0.101835585792805694E+01    0.973557735463664198E+00    0.102954502945570621E+02   -0.996342710504410078E+01
    0.102428815610678048E+01    0.950458317400512676E+00    0.986588765611821827E+01   -0.995713580577654866E+01
    0.101765082818210151E+01    0.877267696722001222E+00    0.810943181110273059E+01   -0.995074905759000217E+01
    0.101179770372781430E+01    0.983601720360118725E+00    0.110787970685057573E+02   -0.995058053683736077E+01
    0.103706166405828726E+01    0.796971870941369898E+00    0.847557507500087048E+01   -0.994541842663298681E+01
    0.102416384281889972E+01    0.805947776539618799E+00    0.681287094731399723E+01   -0.993773161727380661E+01
    0.101090334293106232E+01    0.620493596380739976E+00    0.751470570465945276E+01   -0.992924687962483787E+01
    0.102677097815078899E+01    0.954928913841678106E+00    0.103334637611405853E+02   -0.992708726392676333E+01
    0.103479749717565284E+01    0.634063939803254928E+00    0.547813827157569389E+01   -0.991086352559867123E+01
    0.102706767418322586E+01    0.715833850332862731E+00    0.544064095919546453E+01   -0.988629649039177139E+01
    0.997133233546437348E+00    0.731548518178841589E+00    0.876770144289315745E+01   -0.988149191113159020E+01
    0.103227847866434885E+01    0.867833967766360570E+00    0.869236804223113602E+01   -0.987620937113077524E+01
    0.100262619369808514E+01    0.692375069330388504E+00    0.865865082945386533E+01   -0.987618440854250679E+01
    0.103284094869040621E+01    0.614546510283938918E+00    0.613041700394664080E+01   -0.986159044494332448E+01
    0.999388281154675484E+00    0.854533948032532020E+00    0.996834124809825362E+01   -0.986125102470107251E+01
    0.102295242620392735E+01    0.673990946281238790E+00    0.467100128226388911E+01   -0.985427486449007262E+01
    0.103584585453870925E+01    0.662891461598254628E+00    0.687893361804819126E+01   -0.985039464276497512E+01
    0.103078017519760490E+01    0.861192744654571740E+00    0.102117385582333657E+02   -0.985007153648540346E+01
    0.102425637707466111E+01    0.704716279099662168E+00    0.883540257860370559E+01   -0.983890336648780028E+01
    0.994956174107588076E+00    0.742012475057513221E+00    0.804698451111254620E+01   -0.983299375639560580E+01
    0.103290667929999036E+01    0.881110608969919884E+00    0.974278572881384264E+01   -0.983232885176171578E+01
    0.998375249468940962E+00    0.616686608959670424E+00    0.640503565410480213E+01   -0.983160343573425166E+01
    0.101226787368134108E+01    0.929776479098528785E+00    0.114791884331999121E+02   -0.982816979498871568E+01
    0.100688219556592706E+01    0.686677655959475608E+00    0.514458647159880123E+01   -0.982310021785812815E+01
    0.103318715964595342E+01    0.633177062448217476E+00    0.665089390341032871E+01   -0.982125778655122161E+01
    0.102993628807536286E+01    0.867461450122390731E+00    0.839060955352716142E+01   -0.981834101805963755E+01
    0.997265501462243797E+00    0.781091832856026347E+00    0.792616897635476469E+01   -0.980739513126057716E+01
    0.995063196872614908E+00    0.738701888150090524E+00    0.783696191842774859E+01   -0.980637396934083583E+01
    0.996931260638993177E+00    0.801027340819058353E+00    0.858566758420298370E+01   -0.979389598641776082E+01
    0.101118496288746451E+01    0.937987391794714354E+00    0.114512172651421764E+02   -0.978568275129562615E+01
    0.996762687527352309E+00    0.657235456756017467E+00    0.610084491350483926E+01   -0.977765745693725918E+01
    0.102072641017914023E+01    0.713413607026487373E+00    0.908544267093816060E+01   -0.977206393816960173E+01
    0.101661794886241097E+01    0.545080045489042986E+00    0.395424147379360313E+01   -0.977201348915596313E+01
    0.102687278718500474E+01    0.932026625366147110E+00    0.970090463419480997E+01   -0.977026350814445088E+01
    0.102610117036365422E+01    0.811685532649582209E+00    0.702598666882857348E+01   -0.976859155074595975E+01
    0.103232090394054388E+01    0.634833592586342976E+00    0.681311535449575789E+01   -0.976782244245518427E+01
    0.100751298091472719E+01    0.949922809834258475E+00    0.107780348871297154E+02   -0.976772267941699113E+01
    0.101039638577666246E+01    0.896895449249555998E+00    0.882688987868404418E+01   -0.975416413090426460E+01
    0.102081084311605230E+01    0.712221727527664661E+00    0.520508157444558961E+01   -0.974734366831455823E+01
    0.100479144058493719E+01    0.748877137724560660E+00    0.631027803385639707E+01   -0.973626513387605286E+01
    0.101014733862704831E+01    0.578597880174939516E+00    0.384483126361903516E+01   -0.973181072467494523E+01
    0.101686374991890660E+01    0.584900869296277492E+00    0.651376249499858950E+01   -0.973087654180404371E+01
    0.101125429350805129E+01    0.572437326935462787E+00    0.610190746767442249E+01   -0.972001240530214261E+01
    0.100798535009500601E+01    0.656728005262836589E+00    0.815936050566096860E+01   -0.971509424299552293E+01
    0.102085643245152524E+01    0.963195511447920483E+00    0.101945644679902969E+02   -0.970352146556150430E+01
    0.103022774939850326E+01    0.913907031121181546E+00    0.100769339166007033E+02   -0.970273772329729844E+01
    0.101338732764826389E+01    0.836975295639632910E+00    0.107328189453228582E+02   -0.968759494861900805E+01
    0.102006236101911818E+01    0.636209961090539511E+00    0.769122904539406704E+01   -0.968517349255164817E+01
    0.100527983561991041E+01    0.564151540639860061E+00    0.502157719902615263E+01   -0.967958523781613067E+01
    0.100584934457130126E+01    0.600661123930628538E+00    0.676232057067485215E+01   -0.967909082160666046E+01
    0.997089523835203995E+00    0.748724993123476956E+00    0.885160719018988473E+01   -0.967804707144970422E+01
    0.996211997701915708E+00    0.653218076416945514E+00    0.662497239648083358E+01   -0.967768761893938390E+01
    0.100054890950778352E+01    0.852747845869893828E+00    0.101194136047719123E+02   -0.967242134304804324E+01
    0.101630326394077697E+01    0.983267299530520389E+00    0.113199067534729831E+02   -0.967169580554580044E+01
    0.100110329379891771E+01    0.822805128585078260E+00    0.100741637788093765E+02   -0.965189604714940508E+01
    0.103534347179062758E+01    0.825545469007809118E+00    0.872237739348190111E+01   -0.964875188583472365E+01
    0.998357213457451320E+00    0.806027251748576590E+00    0.834191036870098834E+01   -0.964561242321729928E+01
    0.101437860856131024E+01    0.738403401035511719E+00    0.566766432542217125E+01   -0.964518080333252215E+01
    0.102790548219187716E+01    0.826609042028355945E+00    0.101160437602422064E+02   -0.963466972537123212E+01
    0.102713108720711177E+01    0.870796400878328991E+00    0.105404507710659665E+02   -0.961606938859576843E+01
    0.101685485002163323E+01    0.905550911846181306E+00    0.112608650917764272E+02   -0.961370127341401570E+01
    0.103158212916548586E+01    0.724553838296711938E+00    0.597074431383437698E+01   -0.960292568341884056E+01
    0.998955673370506059E+00    0.630242904892082456E+00    0.551073050770711959E+01   -0.959608451220644909E+01
    0.101214521951972625E+01    0.715900563357386943E+00    0.537664609551875294E+01   -0.959314550689921219E+01
    0.101075662034396130E+01    0.962602070511543673E+00    0.107738026832243623E+02   -0.959286326713163362E+01
    0.102597257525638375E+01    0.697726168214148679E+00    0.855776099518095457E+01   -0.958786606893256277E+01
    0.995888454655926347E+00    0.727182125766220988E+00    0.820231196625931780E+01   -0.958492182702634565E+01
    0.102225665849160285E+01    0.755724346129749258E+00    0.958426279913928347E+01   -0.958107934044099885E+01
    0.101947206256086709E+01    0.864407584347750224E+00    0.792844781663254761E+01   -0.958078747755927829E+01
    0.101388146619859842E+01    0.853806645788335983E+00    0.779953165703120366E+01   -0.957417827781193864E+01
    0.101537682589657563E+01    0.767417647333273112E+00    0.615110034864186606E+01   -0.956581692990584642E+01
    0.103495574522618816E+01    0.787257561781059101E+00    0.884147383603300518E+01   -0.956533404531453080E+01
    0.102310985655267817E+01    0.637863842195536379E+00    0.428133079761888702E+01   -0.956039521528878034E+01
    0.100064241420374445E+01    0.701992701581271361E+00    0.601685366655840692E+01   -0.955469199935694391E+01
    0.100124147872438773E+01    0.836028095802361815E+00    0.101125668799471651E+02   -0.955006595750842635E+01
    0.103451690693186826E+01    0.777007331612111218E+00    0.882636354121110323E+01   -0.954956282737929918E+01
    0.103242169106746240E+01    0.609866830199539689E+00    0.548103880782140873E+01   -0.954339527365737084E+01
    0.101337052334206534E+01    0.972022071668412035E+00    0.108757974862866824E+02   -0.954304751713044297E+01
    0.103285502277751906E+01    0.714636952067932318E+00    0.824522841321155475E+01   -0.953880956417388859E+01
    0.102782015837955853E+01    0.926808352791544054E+00    0.105105984323053381E+02   -0.953588507797393703E+01
    0.101092150726912755E+01    0.888742522570910909E+00    0.867970286785948630E+01   -0.953496856087551947E+01
    0.101226561669128867E+01    0.894713859901926867E+00    0.111513917457885086E+02   -0.953423811310449310E+01
    0.101224486117600398E+01    0.921853720819105327E+00    0.938313739365753108E+01   -0.950376921614751780E+01
    0.102326091211510417E+01    0.557375699777172939E+00    0.460595427264513990E+01   -0.949928680584436513E+01
    0.103411839802545868E+01    0.785460580651235030E+00    0.894904618206736302E+01   -0.949602694977986772E+01
    0.101397241467278643E+01    0.933135814877400827E+00    0.957612907155476023E+01   -0.949490966076173848E+01
    0.102355874775823730E+01    0.685118195859104273E+00    0.491822399264466981E+01   -0.949287153397927064E+01
    0.100724715566237588E+01    0.797590604956207816E+00    0.706187856893066535E+01   -0.948142749046298761E+01
    0.103104320745650369E+01    0.719514300638092630E+00    0.849051188155481995E+01   -0.947350795944657520E+01
    0.998220871894851314E+00    0.744718116476299041E+00    0.713948121348139697E+01   -0.946743620331434954E+01
    0.103276265775780307E+01    0.838515277668987369E+00    0.828462125379278902E+01   -0.946296694188380982E+01
    0.101319581920825974E+01    0.949696307440686005E+00    0.113208322874968044E+02   -0.945827198267381775E+01
    0.102187074288450663E+01    0.874136730333457956E+00    0.108218623750921648E+02   -0.945028181116676436E+01
    0.102142766886096914E+01    0.666224455614124356E+00    0.816749010373841422E+01   -0.944682846669099874E+01
    0.102919932399105263E+01    0.592683275757860395E+00    0.568899315320240984E+01   -0.944585997002070599E+01
    0.102701044466440417E+01    0.675391364937086180E+00    0.805988999194117461E+01   -0.944261136236349330E+01
    0.102097727115534509E+01    0.909432193122726940E+00    0.895144997687603983E+01   -0.943084714678414571E+01
    0.100204882154093466E+01    0.690636487592968251E+00    0.842036625353706647E+01   -0.941676732283982609E+01
    0.100463345454943465E+01    0.654885480289726929E+00    0.789865407254022234E+01   -0.941656732786609219E+01
    0.101786893609837725E+01    0.873360424010615088E+00    0.109235637429744017E+02   -0.940535513765194153E+01
    0.101839816557799168E+01    0.955679925260891405E+00    0.112849930096958690E+02   -0.939714883262365142E+01
    0.101191848033741505E+01    0.592489355979949783E+00    0.661094328131664088E+01   -0.939682973712868019E+01
    0.101074663229359407E+01    0.891630872669976760E+00    0.110375934431452709E+02   -0.939568007720414045E+01
    0.100485602317657396E+01    0.830643461515123693E+00    0.103346506173760417E+02   -0.939488485643226667E+01
    0.103291441764101322E+01    0.859248034015518303E+00    0.921235532802783830E+01   -0.938955771803408368E+01
    0.103547192651087472E+01    0.698818972844709618E+00    0.631790967282045912E+01   -0.938590199919734047E+01
    0.101911290854636705E+01    0.703595932023868276E+00    0.886035855560718666E+01   -0.938034425981230235E+01
    0.103066145201659842E+01    0.728447994137673471E+00    0.600317586364446054E+01   -0.937296292614693982E+01
    0.996448505746430069E+00    0.674745115719979305E+00    0.677535554534810913E+01   -0.937131705480610044E+01
    0.102119136421111945E+01    0.596532739194301165E+00    0.656802346599480380E+01   -0.935985660846721856E+01
    0.101138085580409398E+01    0.941918319480667843E+00    0.100743862231844581E+02   -0.935937478101004316E+01
    0.101515754277690529E+01    0.870991625493570454E+00    0.816839197218940072E+01   -0.935609616730514482E+01
    0.100354896372072555E+01    0.580428609832564613E+00    0.521497061959833630E+01   -0.935532596554621243E+01
    0.103064887322807230E+01    0.751209573542656606E+00    0.637133943541103509E+01   -0.933762482871082433E+01
    0.100614602211806381E+01    0.766867815237746164E+00    0.970571452795686973E+01   -0.932760547322579647E+01
    0.100023539171778109E+01    0.647369666034854019E+00    0.733619515278885714E+01   -0.932140528809836155E+01
    0.103486205040466284E+01    0.798386791804530649E+00    0.792304829568018310E+01   -0.932063572455840905E+01
    0.102355107479022145E+01    0.658668329888605908E+00    0.460558688587178100E+01   -0.930791771050803618E+01
    0.100185873162642491E+01    0.593537451348402412E+00    0.542558245355293689E+01   -0.929877345360379337E+01
    0.102507315338702254E+01    0.567851565331189745E+00    0.471580667687574984E+01   -0.929775690466138194E+01
    0.102879081023880503E+01    0.672539778900172802E+00    0.509215209463347840E+01   -0.929762673801604222E+01
    0.102766730580162124E+01    0.762447172659100003E+00    0.929198427049295361E+01   -0.928096512270306562E+01
    0.100271429393497957E+01    0.723597064408502799E+00    0.618995152266151472E+01   -0.928069135897960784E+01
