    0.100886350093235477E+01    0.766063884860697319E+00    0.612646126321975260E+01   -0.108950982147399866E+02
    0.102375828009166026E+01    0.960823765656690698E+00    0.970957792357498128E+01   -0.108570941948644215E+02
    0.100778581351834950E+01    0.916811995509188127E+00    0.117091770826184440E+02   -0.108271782870426350E+02
    0.997063227005978714E+00    0.663538046721364516E+00    0.561754068569799347E+01   -0.107901422176163759E+02
    0.102010706254086148E+01    0.992381984599055578E+00    0.121661035616013091E+02   -0.107846880992732856E+02
    0.993913005291480189E+00    0.744120667635651101E+00    0.751578557996456809E+01   -0.107540285059021095E+02
    0.101374245816841935E+01    0.525781547938915406E+00    0.393229095837631393E+01   -0.107525276352705923E+02
    0.101633609472574471E+01    0.670041455050869983E+00    0.873045249915631061E+01   -0.107242250184792578E+02
    0.102872538717978612E+01    0.971003555516228634E+00    0.112561139775356214E+02   -0.106930655534452992E+02
    0.103528707852500479E+01    0.731329191278928592E+00    0.867896039397271934E+01   -0.106880668686515126E+02
    0.998802892866066383E+00    0.583921254006571022E+00    0.587347306262614577E+01   -0.106819855455899297E+02
    0.994324930704791665E+00    0.705259657294965203E+00    0.677802789687345530E+01   -0.106755304576962651E+02
    0.102740938553916639E+01    0.605439972215540134E+00    0.695090501885254763E+01   -0.106610277751007168E+02
    0.101894769316067912E+01    0.880157197801779589E+00    0.800893458838530847E+01   -0.106463378571381142E+02
    0.102399684468782004E+01    0.545371460336036673E+00    0.509180199361247521E+01   -0.106343877554353128E+02
    0.102451117728016006E+01    0.935740298888312227E+00    0.925837928555116285E+01   -0.106170750886526974E+02
    0.102157549180278684E+01    0.919780254137297026E+00    0.116214847843325302E+02   -0.105782288820797241E+02
    0.101618083113322411E+01    0.588161571078226308E+00    0.691917721305439049E+01   -0.105431064709083167E+02
    0.102073098246874294E+01    0.577087908003520389E+00    0.649178887315487252E+01   -0.105383798286093153E+02
    0.100623947893508969E+01    0.601631012693159883E+00    0.715764552008494448E+01   -0.105372045857629821E+02
    0.101363655803090524E+01    0.858845703065227672E+00    0.112239526796459614E+02   -0.105323898721365161E+02
    0.100868673998780012E+01    0.633640438424228347E+00    0.796545212450698692E+01   -0.105291605107886443E+02
    0.100972592631488922E+01    0.989286550686106048E+00    0.118113873216780085E+02   -0.105284647163343497E+02
    0.103523867699467464E+01    0.770991790231069340E+00    0.912825087549474290E+01   -0.105066558267012358E+02
    0.101711854438183913E+01    0.529320855471080209E+00    0.419303577739778710E+01   -0.105007964065222481E+02
    0.994301423300250953E+00    0.736808144767531870E+00    0.743119907105527844E+01   -0.104805516962502363E+02
    0.103515149904318893E+01    0.614167633413806313E+00    0.596639050316741493E+01   -0.104749937882852038E+02
    0.101357885335757025E+01    0.101275245262845193E+01    0.114183696226982008E+02   -0.104691890496947320E+02
    0.103550762690601328E+01    0.761023812570300828E+00    0.894961095664136153E+01   -0.104580538547623352E+02
    0.103784032254575243E+01    0.656177125601633215E+00    0.640473683276835359E+01   -0.104506114036308944E+02
    0.101999664416163327E+01    0.756376011435364592E+00    0.991598513062498377E+01   -0.104399069441468892E+02
    0.100467143649299873E+01    0.562636977634800362E+00    0.572309789466413577E+01   -0.104345579624722848E+02
    0.103240768059071075E+01    0.860482109990671651E+00    0.102896089085456808E+02   -0.104241462413122115E+02
    0.100049509527045477E+01    0.611150245663455993E+00    0.697471376071643689E+01   -0.103917798598902476E+02
    0.101381825270604908E+01    0.681449114353609664E+00    0.466373535870561451E+01   -0.103745401166138453E+02
    0.100333237969632316E+01    0.597682183250810128E+00    0.682164796694157616E+01   -0.103605088201079649E+02
    0.103408422181523085E+01    0.862529778300658689E+00    0.999167991349743900E+01   -0.103602982883323413E+02
    0.993675740458188850E+00    0.708255714539567260E+00    0.784736735687299802E+01   -0.103365928662296671E+02
    0.101392815142125881E+01    0.619745003360305025E+00    0.383589940583743338E+01   -0.103287786163163986E+02
    0.101060903933159629E+01    0.794641576850682818E+00    0.104574859462630201E+02   -0.103209228719276638E+02
    0.100575336774990909E+01    0.587426020056062148E+00    0.665107798322674793E+01   -0.103186569967120878E+02
    0.100026789748696965E+01    0.752979678487525894E+00    0.669587285763845230E+01   -0.103183081316523850E+02
    0.101980530465639352E+01    0.101222570644134913E+01    0.114973775989983213E+02   -0.103014216538435068E+02
    0.101215452265684691E+01    0.664054056337510801E+00    0.447061599332776272E+01   -0.102998817326835965E+02
    0.103689884978713498E+01    0.741841319051809500E+00    0.839176861392265927E+01   -0.102935086800842477E+02
    0.101764750509260371E+01    0.980229352517043795E+00    0.119160405934333440E+02   -0.102904647309323281E+02
    0.994085644388332135E+00    0.684371415335516819E+00    0.694276506246563940E+01   -0.102685531937935917E+02
    0.999143953018169051E+00    0.587951390100004190E+00    0.552731843863247008E+01   -0.102648841541654878E+02
    0.100340718047017274E+01    0.617935940600000677E+00    0.732538307176383441E+01   -0.102574508267745372E+02
    0.102127772137570649E+01    0.746707000267216592E+00    0.969339621026403364E+01   -0.102535332345770254E+02
    0.102052915574545011E+01    0.800006151898859597E+00    0.103966687011465648E+02   -0.102520523027132722E+02
    0.102607500689957098E+01    0.873788286320655416E+00    0.109011488501526177E+02   -0.102474784024665606E+02
    0.102100082426575645E+01    0.100528836423006407E+01    0.112430364091432189E+02   -0.102437307262862571E+02
    0.103321428179754538E+01    0.887172933540228192E+00    0.919013445581705746E+01   -0.102417803401868248E+02
    0.100722825999607890E+01    0.605994254121941966E+00    0.719198903782234389E+01   -0.102327322162824323E+02
    0.100499392038803337E+01    0.917016410996234765E+00    0.112278233632361033E+02   -0.102248185730479069E+02
    0.102507606930273210E+01    0.983471732846780133E+00    0.112810577522342044E+02   -0.102185364786342614E+02
    0.102842575213429477E+01    0.862968651429738665E+00    0.106289636084774770E+02   -0.102185307817665283E+02
    0.102902115351046164E+01    0.781084126810007384E+00    0.654463978744450969E+01   -0.102048774348592062E+02
    0.103020679080584898E+01    0.844789451784578982E+00    0.103118143731991321E+02   -0.102030599105216240E+02
    0.101336970662413073E+01    0.736467003937274489E+00    0.556696836857293231E+01   -0.101966749898892743E+02
    0.101921594318631747E+01    0.759054941493427004E+00    0.587283992029639190E+01   -0.101901534325749434E+02
    0.101917323418396788E+01    0.990969208910631005E+00    0.106671599240312851E+02   -0.101797613341340583E+02
    0.100030206760399265E+01    0.831446348483298237E+00    0.103147627630937926E+02   -0.101774251965023339E+02
    0.101402505529462372E+01    0.556113700545215028E+00    0.575751721307055675E+01   -0.101764167644784056E+02
    0.102429230084641354E+01    0.861911268083601301E+00    0.108707829266772613E+02   -0.101689493747995670E+02
    0.101236100754584957E+01    0.960904739948037712E+00    0.117605997365170616E+02   -0.101599644884767937E+02
    0.100175532098329967E+01    0.597892186812846171E+00    0.460724896787760319E+01   -0.101419612183810859E+02
    0.100547523790510995E+01    0.644843358582833814E+00    0.798129722640585815E+01   -0.101244000511376449E+02
    0.103119835569065521E+01    0.921638747843874340E+00    0.100341968160394241E+02   -0.101148266154840485E+02
    0.102123819311006647E+01    0.829853607556934270E+00    0.715768807191132428E+01   -0.101083886619083163E+02
    0.102422005467123944E+01    0.836883460250547162E+00    0.106129113582822505E+02   -0.101075527464358004E+02
    0.102999240852566953E+01    0.579180281846157996E+00    0.539176875121559629E+01   -0.100778196085570109E+02
    0.101642104932982269E+01    0.747492942394394566E+00    0.976421825982925284E+01   -0.100729997087958658E+02
    0.102241728317190406E+01    0.690780332907608097E+00    0.875217118871476529E+01   -0.100714458721382663E+02
    0.101614425605085024E+01    0.995684163235150854E+00    0.109705827092546979E+02   -0.100610593304581641E+02
    0.100782846396535075E+01    0.703577683503028628E+00    0.908606851422655382E+01   -0.100489249604885771E+02
    0.101050924869380299E+01    0.622006819113540277E+00    0.404698268053924171E+01   -0.100466274930786437E+02
    0.102953339565130531E+01    0.706088101514625199E+00    0.861038846193393148E+01   -0.100406759139883111E+02
    0.103546794737851822E+01    0.771031404072446969E+00    0.886054420645253416E+01   -0.100246977024610313E+02
    0.103379913028151482E+01    0.854149433116281220E+00    0.978464540012307182E+01   -0.100243824575756229E+02
    0.102627680780896524E+01    0.747483345941358235E+00    0.942289201848574365E+01   -0.100216330238046769E+02
    0.997908406076712828E+00    0.818291917611761010E+00    0.853666577163068041E+01   -0.100203393800915013E+02
    0.103360484127204666E+01    0.774558760942380520E+00    0.916837446718967719E+01   -0.100187119385233139E+02
    0.100205438133781044E+01    0.608643905910541183E+00    0.686687002640128608E+01   -0.100096185569602394E+02
    0.101862866528163520E+01    0.941569442077446306E+00    0.947409645021016011E+01   -0.100094862186065487E+02
    0.101363899075358832E+01    0.949375014825499353E+00    0.116704677682864713E+02   -0.100009434759088176E+02
    0.101793802930708166E+01    0.777674406901239901E+00    0.622427997790400145E+01   -0.999993111178241456E+01
    0.100846484022335647E+01    0.672580937421459857E+00    0.481149340253497204E+01   -0.999197220957572085E+01
    0.994831575871759632E+00    0.675892863015953638E+00    0.720680393250018803E+01   -0.998008539944797946E+01
    0.102914595893457927E+01    0.817626648113534471E+00    0.100556150124259922E+02   -0.996609607889830507E+01
    0.999604264890156857E+00    0.750994936607072616E+00    0.934582047612974343E+01   -0.995225363653218409E+01
    0.103110792210364366E+01    0.772956829557244762E+00    0.938602225614184249E+01   -0.994694870395522379E+01
    0.102933855859353596E+01    0.891215569139370722E+00    0.882879374627342273E+01   -0.993449859480881692E+01
    0.102001708398690716E+01    0.990098427031111838E+00    0.109025824856926317E+02   -0.992702909848176418E+01
    0.100176817559499476E+01    0.730547485455894541E+00    0.624616333134888890E+01   -0.989779235762220289E+01
    0.101252388559213680E+01    0.544029542379561915E+00    0.402140552140956764E+01   -0.989198105966496932E+01
    0.101105305896529796E+01    0.549392601722750284E+00    0.395782464092296182E+01   -0.987990400386738266E+01
    0.102059625108786478E+01    0.872481434863450089E+00    0.110148523261834068E+02   -0.987039311355231597E+01
    0.100223158540499124E+01    0.605283182407519549E+00    0.467521887626016142E+01   -0.986960118696793742E+01
    0.101115890207223780E+01    0.882135566930221326E+00    0.111789240358905761E+02   -0.986936134382498587E+01
    0.101654034182510800E+01    0.709508948578380094E+00    0.914635543565406195E+01   -0.986851111714671347E+01
    0.102295230238798851E+01    0.549752819307460783E+00    0.462907805844369857E+01   -0.986606245966862794E+01
    0.101133494257071122E+01    0.741336061490305065E+00    0.963805499083230011E+01   -0.985524434463458654E+01
    0.997316906363502453E+00    0.674581793566950472E+00    0.781644202819003908E+01   -0.983736455281013633E+01
    0.100384496352425856E+01    0.913816275477191464E+00    0.106927244854188466E+02   -0.982482433824797319E+01
    0.995608601901816770E+00    0.770551986951028778E+00    0.835511640267484879E+01   -0.982070484467977423E+01
    0.103705712857474763E+01    0.785182862314267149E+00    0.827577461123774327E+01   -0.981810511722789059E+01
    0.100101763292154144E+01    0.705165158614203369E+00    0.873257233725888860E+01   -0.978064467320770348E+01
    0.103560497963728193E+01    0.666118317529815984E+00    0.697619731089818806E+01   -0.977913432519751957E+01
    0.103611999023363865E+01    0.760175146249394307E+00    0.714583862663294944E+01   -0.977513626219871057E+01
    0.100313202426921033E+01    0.863451301880152844E+00    0.876883823428608977E+01   -0.977487966538053854E+01
    0.100518090774161295E+01    0.927978234732562024E+00    0.107559190014402972E+02   -0.977328737922822377E+01
    0.100839793197242678E+01    0.873483578828092355E+00    0.109999830871840771E+02   -0.977025221903755714E+01
    0.102722540613515312E+01    0.586502058395232617E+00    0.418003516940015007E+01   -0.975882617465417646E+01
    0.100222396150670345E+01    0.639076580655008830E+00    0.496120813091864310E+01   -0.974840640400275227E+01
    0.997197077730313186E+00    0.810735248496022853E+00    0.895881701544175613E+01   -0.973216411054757913E+01
    0.100097106214000764E+01    0.695050325339973685E+00    0.854277040257911580E+01   -0.973120891723954529E+01
    0.103085380323980291E+01    0.824538488642303724E+00    0.986762331677487126E+01   -0.973045218871182271E+01
    0.102911927503890377E+01    0.739180029235761094E+00    0.596030773104197209E+01   -0.972455398759130674E+01
    0.100287220546876954E+01    0.897983773603904356E+00    0.104704038643914110E+02   -0.971394810019599397E+01
    0.100786919413424658E+01    0.588581995870106733E+00    0.404966587857445859E+01   -0.969845744735792792E+01
    0.101982549779911569E+01    0.740769106392388577E+00    0.948936688642767834E+01   -0.968654385277291397E+01
    0.101827582855624588E+01    0.602464099239536810E+00    0.695040518086920667E+01   -0.967904563225168246E+01
    0.102726497586225052E+01    0.656674684842300405E+00    0.776660182587411363E+01   -0.967855174470189361E+01
    0.100157647798521410E+01    0.648120484123496321E+00    0.766039082884544786E+01   -0.967032660310775860E+01
    0.103460596332978549E+01    0.842477909066971509E+00    0.900036973778795080E+01   -0.965192767607536695E+01
    0.103252772151624428E+01    0.628267253731148667E+00    0.506179352371215519E+01   -0.965063726520664034E+01
    0.100052838274617995E+01    0.717980968798134445E+00    0.884196283353333357E+01   -0.964860709666796090E+01
    0.103490803754578464E+01    0.829354027803313132E+00    0.851160749453530840E+01   -0.964304500474130144E+01
    0.103686436671496374E+01    0.767497206511623231E+00    0.808775833195118210E+01   -0.962836379861870384E+01
    0.103706724785713100E+01    0.704563293328827833E+00    0.682431712937207546E+01   -0.962763241025442262E+01
    0.102304165559846183E+01    0.969113233644408267E+00    0.109788196840061953E+02   -0.962336547634630257E+01
    0.103043743885528927E+01    0.789635070579329579E+00    0.951514481760231590E+01   -0.961865417237508602E+01
    0.101897161324302155E+01    0.920125267985170803E+00    0.113063336057907637E+02   -0.961352901958496453E+01
    0.997248215654033321E+00    0.648266297808062886E+00    0.698172938013155431E+01   -0.960918311174950368E+01
    0.102414661230972937E+01    0.870792418343098062E+00    0.107429810473521883E+02   -0.960518227000917868E+01
    0.102315485450271026E+01    0.952560761517160293E+00    0.100676489240170621E+02   -0.960029616139767938E+01
    0.103277228431238455E+01    0.668623361661632942E+00    0.745162956450152247E+01   -0.959389256731055085E+01
    0.101336814961171107E+01    0.891970900645086884E+00    0.861221877410655345E+01   -0.959062479202525964E+01
    0.101987896728132843E+01    0.975462946790343066E+00    0.112457160653691641E+02   -0.958824870157248021E+01
    0.100459865280779681E+01    0.745770905506133230E+00    0.630648750732642771E+01   -0.958607637363281384E+01
    0.101262493697636047E+01    0.971841272157292546E+00    0.111056436076502560E+02   -0.958347182279602450E+01
    0.995963581947240995E+00    0.714376101399026631E+00    0.714654251515258920E+01   -0.958202713018575913E+01
    0.100869713299720321E+01    0.873442665290036890E+00    0.847795232594909187E+01   -0.958068195666932709E+01
    0.102610197466226771E+01    0.830830839375737429E+00    0.102581836493511691E+02   -0.956773925350001520E+01
    0.102493540278405804E+01    0.586022153232806708E+00    0.402640927654723679E+01   -0.956732250335447709E+01
    0.101461703075672882E+01    0.970393727679922824E+00    0.113325278967972061E+02   -0.954972846757769922E+01
    0.103450196585557963E+01    0.723794065699111755E+00    0.815960931809276246E+01   -0.954829117944918693E+01
    0.103325876911880865E+01    0.781503260683982237E+00    0.712296764273370719E+01   -0.954761563178071349E+01
    0.101587378024490116E+01    0.909129246080648379E+00    0.112638506755041483E+02   -0.954487560347724795E+01
    0.999794750644771302E+00    0.691437688992399768E+00    0.598581948071289816E+01   -0.953588594280905610E+01
    0.103526804828704244E+01    0.807220635564293909E+00    0.810166048198444066E+01   -0.953366173265881045E+01
    0.997913362512704127E+00    0.788480078099527470E+00    0.925912144434055939E+01   -0.953179056523401336E+01
    0.100474542346711582E+01    0.669531576969656927E+00    0.513049472328837908E+01   -0.952697329943431725E+01
    0.101214363237167237E+01    0.959899534784962372E+00    0.112615315056414893E+02   -0.952512188501909307E+01
    0.101626155016406750E+01    0.589424538338010784E+00    0.656699489086335220E+01   -0.951077980283986868E+01
    0.100477702138117486E+01    0.591352404756971484E+00    0.629770274211346859E+01   -0.950438091312605948E+01
    0.102008174102485039E+01    0.897247175501406424E+00    0.110825100887613868E+02   -0.950296512409799909E+01
    0.100238888951630378E+01    0.812866768202473056E+00    0.783070291016276254E+01   -0.949596725839133349E+01
    0.103072077832305009E+01    0.857623238751383687E+00    0.999992893366174940E+01   -0.949058854256353257E+01
    0.100346391427399162E+01    0.895722062553265586E+00    0.103757172203331702E+02   -0.948915184064916772E+01
    0.101498182096282141E+01    0.582136687668896036E+00    0.634624280477837566E+01   -0.948251060017543068E+01
    0.103455359579437078E+01    0.806347709165146753E+00    0.900113304073646248E+01   -0.947855510107140731E+01
    0.999151004689455835E+00    0.835136257434731077E+00    0.919961695423272374E+01   -0.947773060063282458E+01
    0.103390414917774787E+01    0.835452406905115352E+00    0.849290388205484525E+01   -0.947308656068053523E+01
    0.102795106817589610E+01    0.742304286722025641E+00    0.907105044495968116E+01   -0.947053073093495712E+01
    0.100726250891714297E+01    0.600015227228608117E+00    0.423474241880558733E+01   -0.946545100545158924E+01
    0.101804060822812059E+01    0.875366062645043352E+00    0.109566581385538093E+02   -0.945885073616676664E+01
    0.102716808342380728E+01    0.854855541370135530E+00    0.103433529731830980E+02   -0.944478913849514790E+01
    0.103451476247355556E+01    0.820276442909331105E+00    0.828493820307204842E+01   -0.944223298807961520E+01
    0.100705442876178886E+01    0.684694280608080352E+00    0.518630137607776831E+01   -0.943767446472715932E+01
    0.101543257872639670E+01    0.836988777337917988E+00    0.745475322266413709E+01   -0.943611486952455891E+01
    0.102557138592946195E+01    0.919914388919637283E+00    0.942967153934722369E+01   -0.942691080529929692E+01
    0.102765285004632112E+01    0.925098230360185347E+00    0.103807414215197831E+02   -0.940772771955024112E+01
    0.102476020895671249E+01    0.564350221740424374E+00    0.473409798384457137E+01   -0.940383585610421235E+01
    0.102110907678243423E+01    0.905978331396773529E+00    0.110513602967767302E+02   -0.939810848787734798E+01
    0.101250491957577027E+01    0.764932627155026412E+00    0.982163783032189741E+01   -0.939735201993762814E+01
    0.100169870378995607E+01    0.775641029626076284E+00    0.720095966931425213E+01   -0.939088842762682852E+01
    0.102190477498425758E+01    0.928284479821352537E+00    0.111040319805119641E+02   -0.938851611084397675E+01
    0.103610995884847457E+01    0.726420597979719251E+00    0.685386208398540830E+01   -0.938731903881932084E+01
    0.101168570679575986E+01    0.955193851709258190E+00    0.110879003951061570E+02   -0.938023466648798454E+01
    0.996721439794101327E+00    0.662429387602258113E+00    0.664414540844628565E+01   -0.937787202037304191E+01
    0.103540103115072846E+01    0.798543797098842489E+00    0.811363635751021484E+01   -0.937609200539711019E+01
    0.102084257351010432E+01    0.692488400915307722E+00    0.862820685058583337E+01   -0.937530503562559936E+01
    0.101986234430524658E+01    0.969623079050331516E+00    0.109073571157286011E+02   -0.937327809700838088E+01
    0.100256761876485045E+01    0.663257396906145158E+00    0.530987788693565133E+01   -0.936689625720892316E+01
    0.101691609250201909E+01    0.563376247361338067E+00    0.556418860111343960E+01   -0.936356398140851987E+01
    0.996851169926028735E+00    0.662575181074239183E+00    0.654448543270353600E+01   -0.936003432918342426E+01
    0.101519128758706323E+01    0.689740141644322846E+00    0.868959800233367119E+01   -0.934907990396746058E+01
    0.101092090342096075E+01    0.700935192231620707E+00    0.887283915407565793E+01   -0.934150434175100131E+01
    0.101013282082700306E+01    0.566459175116578284E+00    0.558725121437770333E+01   -0.933911166896296052E+01
    0.100724806213495111E+01    0.742343521555934194E+00    0.610115135828262467E+01   -0.933842966898289184E+01
    0.102358022033361107E+01    0.931257721287911955E+00    0.109459728228749533E+02   -0.932851509944817181E+01
    0.101951408048617864E+01    0.853211645760795556E+00    0.106823066414808547E+02   -0.932740300996796456E+01
    0.100697198162724399E+01    0.921453330936364945E+00    0.101044979339346455E+02   -0.932067506692748182E+01
    0.102304930780208414E+01    0.848053102853800089E+00    0.771702751226378325E+01   -0.931932365143585706E+01
    0.102138948730386581E+01    0.941189345478245953E+00    0.981388946580304378E+01   -0.931872038150659598E+01
    0.103486867382826464E+01    0.813643227044615447E+00    0.851965332581279533E+01   -0.931739046073694688E+01
    0.100602071618435240E+01    0.653503859369397588E+00    0.487379610263860208E+01   -0.931417575603183678E+01
    0.997899322823109669E+00    0.790967689647634531E+00    0.837723419874016528E+01   -0.931142618055580940E+01
    0.101971786241052431E+01    0.963540095261389840E+00    0.110399811206969236E+02   -0.930123823464556487E+01
    0.103199493240746265E+01    0.758453066704710799E+00    0.664839966198179777E+01   -0.927905527997116053E+01
    0.100078753524582686E+01    0.606433369245665821E+00    0.541457853154439572E+01   -0.927696314112283460E+01
    0.100500251791494710E+01    0.852348654993686394E+00    0.845894658403308419E+01   -0.927290113581213227E+01
    0.100004553804695107E+01    0.716998120382177806E+00    0.861600201373476970E+01   -0.926856677906098803E+01
    0.101338632979420540E+01    0.552409375158762761E+00    0.466024172448396357E+01   -0.926714362289174787E+01
    0.100373425749590295E+01    0.772988196853296450E+00    0.964101310892976748E+01   -0.926500522918244229E+01
    0.100954694080791252E+01    0.645374556002895838E+00    0.455547597082968458E+01   -0.925440043731263273E+01
    0.101214670174852839E+01    0.581894701511097456E+00    0.621761104474722703E+01   -0.925433298294698581E+01
    0.100253083600862380E+01    0.611006332665000595E+00    0.656280413817879449E+01   -0.924912105281930330E+01
    0.100561546972370830E+01    0.817426778433019030E+00    0.764533047624181084E+01   -0.924481011435230293E+01
    0.102706782819958820E+01    0.598523604649011887E+00    0.439628462295154421E+01   -0.924470883470758409E+01
    0.100188271530488882E+01    0.803958598207426767E+00    0.780307006067589093E+01   -0.923928948025123908E+01
    0.102700786751445761E+01    0.602177902702504708E+00    0.439224063420633026E+01   -0.923089456442195200E+01
    0.998385414104128288E+00    0.768120070115306919E+00    0.898991063963424608E+01   -0.922881868441882247E+01
    0.103032502660075664E+01    0.887823915932290042E+00    0.974959637837102022E+01   -0.922109221311546001E+01
    0.999422927558952123E+00    0.824830592816024444E+00    0.932609419261591022E+01   -0.921420983536701144E+01
